,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,3.0,,画面タイトル,,"ホーム（ゲストユーザー向け店舗一覧）
Trang chủ (Danh sách quán cho khách vãng lai)",,,,,,ロールID,,1.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,"ログイン
Đăng nhập",,"ログイン画面へ遷移するためのメニューを表示します
Hiển thị menu để chuyển tới màn hình đăng nhập",,,,テキスト,,"「ログイン」
“Đăng nhập”",,,,"クリックするとログイン画面へ遷移します
Nhấn vào sẽ chuyển tới màn hình đăng nhập",,,,,,,,"ゲストユーザー向けに表示します
Hiển thị cho người dùng khách vãng lai",,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"新規登録
Đăng ký",,"新規登録画面へ遷移するためのメニューを表示します
Hiển thị menu để chuyển tới màn hình đăng ký",,,,テキスト,,"「新規登録」
“Đăng ký”",,,,"クリックすると新規登録画面へ遷移します
Nhấn vào sẽ chuyển tới màn hình đăng ký",,,,,,,,"ゲストユーザー向けに表示します
Hiển thị cho người dùng khách vãng lai",,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"お気に入りボタン
Nút yêu thích",,"店舗をお気に入り登録するためのボタンを表示します
Hiển thị nút để thêm quán vào danh sách yêu thích",,,,ボタン,,"アイコン表示
Hiển thị biểu tượng",,,,"ゲストユーザーがクリックした場合はログイン画面へ遷移し、ログイン済みユーザーの場合はお気に入り状態を切り替えります
Nếu khách vãng lai nhấn vào thì chuyển tới màn hình đăng nhập, nếu người dùng đã đăng nhập thì chuyển đổi trạng thái yêu thích",,,,,,,,"ゲスト時はログイン必須
Ở chế độ khách vãng lai thì bắt buộc đăng nhập",,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"その他共通コンテンツ
Các nội dung chung khác",,"本画面内のログイン・新規登録・お気に入りボタン以外の各構成要素（ロゴ、ナビゲーション、メインビジュアル、検索エリア、フィルター、店舗一覧など）は、画面ID5の対応項目と同様の表示内容および動作とする。
Các thành phần trong màn hình này ngoài nút đăng nhập, đăng ký và yêu thích (bao gồm logo, thanh điều hướng, hình ảnh chính, khu vực tìm kiếm, bộ lọc, danh sách quán,...) có nội dung hiển thị và cách xử lý tương tự các mục tương ứng trong màn hình ID 5.",,,,〇〇表示領域,,"なし（詳細は画面ID5参照）
Không có (chi tiết tham khảo màn hình ID 5)",,,,"各構成要素は画面ID5と同様のロジックで表示・操作される。
Các thành phần được hiển thị và hoạt động theo logic giống màn hình ID 5.",,,,,,,,"本画面はゲストユーザー向け画面であるため、一部機能（お気に入りなど）はログイン画面へ遷移する。詳細仕様は画面ID5参照。
Đây là màn hình dành cho người dùng chưa đăng nhập, do đó một số chức năng (như yêu thích) sẽ yêu cầu đăng nhập. Chi tiết tham khảo màn hình ID 5.",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,4.0,,画面タイトル,,"ゲスト向け店舗詳細画面
Trang chi tiết quán cho khách vãng lai ",,,,,,ロールID,,1.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,"ロゴ
 Logo",,"サービスロゴ表示
 Hiển thị logo",,,,画像,,"固定画像 
Ảnh cố định",,,,"画面上部に表示 
 Hiển thị đầu trang",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"「ホーム」ボタン
Nút ""Trang chủ""",,"ホームページへ遷移
Chuyển hướng về trang chủ",,,,ボタン,,"なし
Không",,,,"ホームURLへ遷移
Chuyển hướng về URL Home",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"言語切替
Chọn ngôn ngữ",,"表示言語の切り替え
Thay đổi ngôn ngữ hiển thị",,,,ドロップダウン,,"日本語、ベトナム語, 英語
Tiếng Nhật, Tiếng Việt, Tiếng Anh",,,,"全画面の言語を変更
Thay đổi ngôn ngữ toàn trang",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"店名
Tên quán",,"店舗名称の表示
Hiển thị tên cửa hàng",,,,〇〇表示領域,,"なし
Không",,,,"DBから取得して表示
Lấy dữ liệu từ DB và hiển thị",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,5.0,"評価
Đánh giá",,"星数とレビュー数の表示
Hiển thị sao và số đánh giá",,,,〇〇表示領域,,"なし
Không",,,,"平均評価を算出
Tính toán đánh giá trung bình",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6.0,"営業時間
Giờ mở cửa",,"店舗の営業時間を表示します
Hiển thị giờ hoạt động",,,,〇〇表示領域,,"なし
Không",,,,"営業時間を表示します
Hiển thị giờ mở cửa",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,7.0,"説明
Mô tả",,"店舗の紹介文を表示します
Hiển thị mô tả quán",,,,テキスト,,"なし
Không",,,,"店舗紹介を表示します
Hiển thị giới thiệu",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8.0,"ハッシュタグ
Hashtag",,"店舗のタグを表示します
Hiển thị hashtag",,,,〇〇表示領域,,"なし
Không",,,,"関連情報を表示します
Hiển thị thông tin liên quan",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9.0,"住所
Địa chỉ",,"店舗の住所を表示します
Hiển thị địa chỉ",,,,テキスト,,"なし
Không",,,,"位置情報を表示します
Hiển thị vị trí",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10.0,"営業状態
Trạng thái quán",,"店舗の営業状態を表示します
Hiển thị trạng thái",,,,テキスト,,"なし
Không",,,,"状態を表示します
Hiển thị trạng thái",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.0,"メニュー
Menu đặc trưng",,"商品一覧を表示します
Hiển thị menu",,,,画像,,"なし
Không",,,,"メニュー一覧を表示します
Hiển thị danh sách món",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,12.0,"レビュータイトル
Tiêu đề đánh giá",,"レビューセクションのタイトル
Tiêu đề phần đánh giá",,,,テキスト,,"なし
Không",,,,"セクションタイトルを表示します
Hiển thị tiêu đề",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,13.0,"コメント数
Số bình luận",,"コメントの件数を表示します
Hiển thị số lượng bình luận",,,,テキスト,,"なし
Không",,,,"コメント数を表示します
Hiển thị số bình luận",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,14.0,"コメント内容
Nội dung bình luận",,"ユーザーのコメントを表示します
Hiển thị bình luận người dùng",,,,テキスト,,"なし
Không",,,,"コメントを表示します
Hiển thị danh sách bình luận",,,,,,,,"スクロール可能
Có thể cuộn",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,1.0,,画面タイトル,,"新規登録
Đăng ký",,,,,,ロールID,,1.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,"ロゴ 
Logo",,"サービスロゴ表示 
 Hiển thị logo",,,,画像,,"固定画像 
 Ảnh cố định",,,,"画面上部に表示 
 Hiển thị đầu trang",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"登録タイトル 
Tiêu đề đăng ký",,"「登録」タイトル表示 
 Hiển thị tiêu đề",,,,テキスト,,"固定文言
Đăng kí",,,,"フォーム上部に表示 
 Hiển thị trên form",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"氏名入力 
 Họ tên",,"ユーザーの氏名入力 
 Nhập họ tên người dùng",,,,テキスト,,"文字列入力 
 Nhập text",,,,"必須入力チェック 
 Bắt buộc nhập",,,,,,,,"プレースホルダーあります
Có văn bản gợi ý trong ô nhập",,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"メールアドレス 
 Email",,"メール入力欄 
 Nhập email",,,,テキスト,,"メール形式 
 Định dạng email",,,,"形式チェック＋必須 
 Validate format + bắt buộc",,,,,,,,"エラー表示あります
Có hiển thị lỗi",,,,,,,,
,,,,,,,,,,,,,,,,,5.0,"パスワード 
 Mật khẩu",,"パスワード入力欄 
 Nhập mật khẩu",,,,テキスト,,"文字列入力 
 Nhập text",,,,"桁数チェック 
 Kiểm tra độ dài",,,,,,,,"マスク表示 
 Ẩn ký tự",,,,,,,,
,,,,,,,,,,,,,,,,,6.0," 役割
Vai trò ",," ユーザーの役割を選択
Chọn vai trò người dùng ",,,,ボタン,,"店舗オーナー・ユーザー
Chủ quán・Người tìm quán ",,,,"必須入力チェック・選択値保存
Bắt buộc chọn・Lưu giá trị / ",,,,,,,,"未選択エラー表示
Lỗi khi chưa chọn ",,,,,,,,
,,,,,,,,,,,,,,,,,7.0,"登録ボタン 
 Nút đăng ký",,"登録処理実行 
 Thực hiện đăng ký",,,,ボタン,,"なし
Không",,,,"API送信 
 Gửi API đăng ký",,,,,,,,"登録成功時の遷移 
Chuyển hướng khi đăng ký thành công.

ログイン画面へリダイレクト
Redirect sang trang đăng nhập.

二重送信防止 
Kiểm soát vô hiệu hóa (Chống gửi dữ liệu hai lần).",,,,,,,,
,,,,,,,,,,,,,,,,,8.0,"ログインリンク 
 Link đăng nhập",,"ログイン画面へ遷移 
 Chuyển sang login",,,,テキスト,,URL,,,,"画面遷移 
 Điều hướng màn hình",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9.0,"利用規約 
 Điều khoản dịch vụ",,"利用規約ページリンク 
 Link điều khoản",,,,テキスト,,URL,,,,"外部内部遷移 
 Mở trang",,,,,,,,"フッター表示
Hiển thị chân trang",,,,,,,,
,,,,,,,,,,,,,,,,,10.0,"プライバシーポリシー 
Chính sách bảo mật",,"プライバシーリンク 
 Link chính sách",,,,テキスト,,URL,,,,"外部内部遷移 
 Mở trang",,,,,,,,"フッター表示
Hiển thị chân trang",,,,,,,,
,,,,,,,,,,,,,,,,,11.0,"戻るボタン
Nút quay lại",,"前の画面へ戻ります
Quay lại màn hình trước ",,,,ボタン,,"なし
Không",,,,"画面遷移（戻ります）
Điều hướng quay lại",,,,,,,,"クリックで戻ります
Click để quay lại",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,2.0,,画面タイトル,,"ログイン
Đăng nhập",,,,,,ロールID,,46056.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,"ロゴ
 Logo",,"サービスロゴ表示
 Hiển thị logo",,,,画像,,"固定画像 
Ảnh cố định",,,,"画面上部に表示 
 Hiển thị đầu trang",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"ログインタイトル 
Tiêu đề đăng nhập",,"「ログイン」タイトル表示 
 Hiển thị tiêu đề đăng nhập",,,,テキスト,,"固定文言
「ĐĂNG NHẬP」",,,,"フォーム上部に表示 
 Hiển thị trên form",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"メールアドレス 
 Email",,"メール入力欄 
 Nhập email",,,,テキスト,,"メール形式 
 Định dạng email",,,,"形式チェック＋必須 
Validate format + bắt buộc",,,,,,,,"エラー表示あり
Có hiển thị lỗi",,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"パスワード 
 Mật khẩu",,"パスワード入力欄 
Nhập mật khẩu",,,,テキスト,,"文字列入力 
 Nhập text",,,,"桁数チェック 
Kiểm tra độ dài",,,,,,,,"マスク表示 
Ẩn ký tự",,,,,,,,
,,,,,,,,,,,,,,,,,5.0,"パスワードをお忘れですか
Quên mật khẩu",,"登録されたメールアドレスにパスワードを送信します
Gửi mật khẩu tới email đã đăng ký",,,,テキスト,,"なし
Không có",,,,"クリックすると登録メールアドレスにパスワードを送信します
Khi nhấn sẽ gửi mật khẩu đến email đã đăng ký",,,,,,,,"メール送信
Gửi email",,,,,,,,
,,,,,,,,,,,,,,,,,6.0,"ログインボタン
Nút đăng nhập",,"ログイン処理を実行します
Thực hiện đăng nhập",,,,ボタン,,"なし
Không",,,,"メールとパスワードを認証します
Xác thực email và mật khẩu",,,,,,,,"成功時ホーム画面へ遷移
Thành công → chuyển sang trang chủ",,,,,,,,
,,,,,,,,,,,,,,,,,7.0,"新規登録
Đăng ký",,"新規登録画面へ移動します
Đi đến trang đăng ký",,,,テキスト,,URL,,,,"新規登録ページへ遷移
Chuyển sang trang đăng ký",,,,,,,,"未登録ユーザー用
Dành cho người chưa có tài khoản",,,,,,,,
,,,,,,,,,,,,,,,,,8.0,"利用規約 
 Điều khoản dịch vụ",,"利用規約ページリンク 
 Link điều khoản",,,,テキスト,,URL,,,,"外部内部遷移 
Mở trang",,,,,,,,"フッター表示
Hiển thị chân trang",,,,,,,,
,,,,,,,,,,,,,,,,,9.0,"プライバシーポリシー 
Chính sách bảo mật",,"プライバシーリンク 
Link chính sách",,,,テキスト,,URL,,,,"外部内部遷移 
Mở trang",,,,,,,,"フッター表示
Hiển thị chân trang",,,,,,,,
,,,,,,,,,,,,,,,,,10.0,"戻るボタン
Nút quay lại",,"前の画面へ戻ります
Quay lại màn hình trước ",,,,ボタン,,"なし
Không",,,,"画面遷移（戻ります）
Điều hướng quay lại",,,,,,,,"ゲスト用ホームページに戻ります
Quay lại trang chủ cho khách vãng lai",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,5.0,,画面タイトル,,"店舗一覧画面（ログインユーザー向け）
Trang danh sách quán cho người tìm quán (Đã đăng nhập)",,,,,,ロールID,,2.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,"ロゴ 
 Logo",,"サービスのロゴを表示します
Hiển thị logo của dịch vụ",,,,画像,,"なし
Không",,,,"画面上部に表示 
 Hiển thị đầu trang",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"ホーム 
 Trang chủ",,"ホーム画面へのリンクを表示します 
Hiển thị liên kết tới trang chủ",,,,テキスト,,"なし
Không",,,,"クリックでホーム画面へ遷移します
Nhấn để chuyển về trang chủ",,,,,,,,"ヘッダー表示 
 Hiển thị trên thanh
 đầu trang",,,,,,,,
