,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"言語切替 
 Chuyển ngôn ngữ",,"表示言語を切り替えります 
 Chuyển đổi ngôn ngữ hiển thị",,,,ドロップダウン,,"日本語   ベトナム語 
Tiếng Nhật  Tiếng Việt ",,,,"選択した言語に応じて画面内文言を切り替えります
Đổi toàn bộ ngôn ngữ giao diện theo lựa chọn",,,,,,,,"初期値あります
 Có giá trị mặc định",,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"アカウントアイコン
Biểu tượng tài khoản",,"アカウントメニューを開きます
Mở menu tài khoản",,,,ボタン,,"アイコン表示
Hiển thị biểu tượng",,,,"クリックするとアカウントメニューを表示します
Nhấn vào sẽ hiển thị menu tài khoản",,,,,,,,"ログイン状態により表示内容が変わります
Nội dung hiển thị thay đổi theo trạng thái đăng nhập",,,,,,,,
,,,,,,,,,,,,,,,,,5.0,"個人情報 / ログイン
Thông tin / Đăng nhập",,"ログイン済みの場合は個人情報画面へ遷移し、未ログインの場合はログイン画面へ遷移します
Nếu đã đăng nhập thì chuyển tới màn hình thông tin, nếu là khách vãng lai thì chuyển tới màn hình đăng nhập",,,,テキスト,,"ログイン時:「個人情報」
Khi đã đăng nhập: “Thông tin”

未ログイン時:「ログイン」
Khi chưa đăng nhập: “Đăng nhập”",,,,"ユーザー状態に応じて該当画面へ遷移します
Điều hướng tới màn hình tương ứng theo trạng thái người dùng",,,,,,,,"ゲスト時はログイン導線
Với khách vãng lai thì đây là mục đăng nhập",,,,,,,,
,,,,,,,,,,,,,,,,,6.0,"ログアウト / 新規登録
Đăng xuất / Đăng ký",,"ログイン済みの場合はログアウトを実行し、未ログインの場合は新規登録画面へ遷移します
Nếu đã đăng nhập thì thực hiện đăng xuất, nếu là khách vãng lai thì chuyển tới màn hình đăng ký",,,,テキスト,,"ログイン時:「ログアウト」
Khi đã đăng nhập: “Đăng xuất”

未ログイン時:「新規登録」
Khi chưa đăng nhập: “Đăng ký”",,,,"ログイン時はセッションを終了し、未ログイン時は登録画面へ遷移します
Nếu đã đăng nhập thì kết thúc phiên làm việc, nếu chưa đăng nhập thì chuyển tới màn hình đăng ký",,,,,,,,"ゲスト時は会員登録導線
Với khách vãng lai thì đây là mục đăng ký",,,,,,,,
,,,,,,,,,,,,,,,,,7.0,"メインタイトル
Tiêu đề chính",,"画面の主メッセージを表示します
Hiển thị thông điệp chính của màn hình",,,,テキスト,,"なし
Không",,,,"ヒーローエリア中央に固定表示します
Hiển thị cố định tại khu vực trung tâm của banner chính",,,,,,,,"強調表示
Hiển thị nổi bật",,,,,,,,
,,,,,,,,,,,,,,,,,8.0,"地域選択
Chọn khu vực",,"検索対象の地域を選択します
Chọn khu vực để tìm kiếm",,,,ドロップダウン,,"バーディン、ホアンキエム、ドンダー など
Ba Đình, Hoàn Kiếm, Đống Đa, v.v.",,,,"選択した地域で店舗一覧を絞り込みます
Lọc danh sách quán theo khu vực đã chọn",,,,,,,,"未選択可
Có thể để trống",,,,,,,,
,,,,,,,,,,,,,,,,,9.0,"店舗検索入力欄
Ô tìm kiếm quán cà phê",,"店舗名またはキーワードを入力して検索します
Nhập tên quán hoặc từ khóa để tìm kiếm",,,,テキスト,,"文字入力
Nhập văn bản",,,,"入力されたキーワードに基づいて検索条件を設定します
Thiết lập điều kiện tìm kiếm dựa trên từ khóa đã nhập",,,,,,,,"部分一致検索
Tìm kiếm gần đúng",,,,,,,,
,,,,,,,,,,,,,,,,,10.0,"検索ボタン
Nút tìm kiếm",,"条件に基づいて検索を実行します
Thực hiện tìm kiếm theo điều kiện",,,,ボタン,,"なし
Không",,,,"地域、キーワード、フィルター条件に応じて店舗一覧を更新します
Cập nhật danh sách quán theo khu vực, từ khóa và điều kiện lọc",,,,,,,,"条件未入力でも実行可
Có thể thực hiện ngay cả khi chưa nhập từ khóa",,,,,,,,
,,,,,,,,,,,,,,,,,11.0,"フィルター展開ボタン
Nút mở bộ lọc",,"フィルターパネルを表示または非表示にします
Hiển thị hoặc ẩn bảng bộ lọc",,,,ボタン,,"""No.6 と連動可 
Có thể liên kết với mục 6""		",,,,"クリックするとフィルター項目一覧を展開します
Nhấn vào sẽ mở danh sách các tiêu chí lọc",,,,,,,,"トグル表示
Hiển thị dạng bật/tắt",,,,,,,,
,,,,,,,,,,,,,,,,,12.0,"フィルターパネル
Bảng bộ lọc",,"詳細条件を複数選択して店舗一覧を絞り込みます
Chọn nhiều điều kiện chi tiết để lọc danh sách quán",,,,〇〇表示領域,,"距離: 1km未満、1〜3km、3〜5km、5km以上
Khoảng cách: dưới 1km, 1–3km, 3–5km, trên 5km

評価: 4つ星以上、3つ星以上
Đánh giá: từ 4 sao, từ 3 sao

Wi-Fiが強い
Wi-Fi mạnh

コンセントが多い
Nhiều ổ cắm

時間制限なし
Không giới hạn thời gian ngồi

日本系
Đồ Nhật

「適用」「取消」
“Áp dụng”, “Hủy bỏ”",,,,"選択した条件で店舗一覧を絞り込み、「適用」で反映し、「取消」で解除します
Lọc danh sách quán theo điều kiện đã chọn, nhấn “Áp dụng” để thực hiện, nhấn “Hủy bỏ” để xóa chọn",,,,,,,,"複数選択可
Cho phép chọn nhiều điều kiện",,,,,,,,
,,,,,,,,,,,,,,,,,13.0,"おすすめカフェ見出し
Tiêu đề quán nổi bật",,"おすすめカフェ一覧セクションの見出しを表示します
Hiển thị tiêu đề của khu vực danh sách quán nổi bật",,,,テキスト,,"なし
Không",,,,"一覧セクションのタイトルとして固定表示します
Hiển thị cố định như tiêu đề của khu vực danh sách",,,,,,,,"常時表示
Hiển thị thường xuyên",,,,,,,,
,,,,,,,,,,,,,,,,,14.0,"お気に入りボタン
Nút yêu thích",,"店舗をお気に入りに追加または解除します
Thêm hoặc bỏ quán khỏi danh sách yêu thích",,,,ボタン,,"アイコン表示
Hiển thị biểu tượng",,,,"クリックするとお気に入り状態を切り替えります
Nhấn vào sẽ chuyển đổi trạng thái yêu thích",,,,,,,,"ログイン時のみ保存可能
Chỉ lưu được khi đã đăng nhập",,,,,,,,
,,,,,,,,,,,,,,,,,15.0,"ハッシュタグ表示
Hiển thị hashtag",,"店舗の特徴タグを表示します
Hiển thị hashtag đặc trưng của quán",,,,テキスト,,"#Wi-Fi
#NhieuOCam
#KhongGioHanThoiGian
#DoNhat",,,,"店舗に設定されたタグをカード下部に表示します
Hiển thị các hashtag đã gán cho quán ở phía dưới thẻ",,,,,,,,"画面上のハッシュタグは例示であり、実際の表示内容は「選択肢・入力値」に記載された内容に基づく
Các hashtag trong ảnh mang tính minh họa, nội dung thực tế theo các lựa chọn / giá trị nhập đã liệt kê",,,,,,,,
,,,,,,,,,,,,,,,,,16.0,"詳細表示ボタン
Nút xem",,"店舗の詳細画面へ遷移します
Chuyển tới màn hình chi tiết quán",,,,ボタン,,"なし
Không",,,,"クリックした店舗の詳細情報画面へ遷移します
Chuyển tới màn hình chi tiết của quán được chọn",,,,,,,,"各カードに表示
Hiển thị trên từng thẻ",,,,,,,,
,,,,,,,,,,,,,,,,,17.0,"店舗画像
Ảnh quán",,"店舗を代表する画像を表示します
Hiển thị ảnh đại diện của quán",,,,画像,,"登録画像
Ảnh đã đăng ký",,,,"一覧カード上部に店舗画像を表示します
Hiển thị ảnh quán ở phần trên của thẻ danh sách",,,,,,,,"未設定時はデフォルト画像を表示します
Nếu chưa có ảnh thì hiển thị ảnh mặc định",,,,,,,,
,,,,,,,,,,,,,,,,,18.0,"店舗情報表示領域
Vùng hiển thị thông tin quán",,"店舗名、説明、営業時間、住所、評価を表示します
Hiển thị tên quán, mô tả, giờ mở cửa, địa chỉ và đánh giá",,,,〇〇表示領域,,"店舗名、紹介文、営業時間、住所、星評価
Tên quán, mô tả, giờ mở cửa, địa chỉ, đánh giá sao",,,,"店舗データをカード内に表示します
Hiển thị dữ liệu của quán trong thẻ",,,,,,,,"一覧データと連動
Liên kết với dữ liệu danh sách",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,6.0,,画面タイトル,,"店舗詳細画面（ログインユーザー向け）
Trang chi tiết quán cho người tìm quán đã đăng nhập",,,,,,ロールID,,2.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,"ロゴ 
 Logo",,"サービスロゴを表示します  
Hiển thị logo của hệ thống",,,,画像,,"固定画像 
Ảnh cố định",,,,"画面上部に表示 
 Hiển thị đầu trang",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"店舗名 
Tên quán",,"カフェの名前を表示 
Hiển thị tên quán cafe",,,,テキスト,,"固定文言「店舗名」 
 Văn bản cố định ""Tên quán""",,,,,,,,,,,,"初期値あります
 Có giá trị mặc định",,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"保存 
Bookmark",,"お気に入り保存ボタン 
Nút lưu vào mục yêu thích",,,,ボタン,,"なし
Không",,,,"お気に入りリストに登録・削除します
 Thêm hoặc xóa khỏi danh sách yêu thích",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"評価 
Xếp hạng",,"平均評価点とレビュー数 
Điểm đánh giá và số review",,,,〇〇表示領域,,"なし
Không",,,,"平均点と総件数を算出して表示します
Tính toán và hiển thị điểm TB sao  và tổng số lượt",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,5.0,"営業時間 
Giờ mở cửa",,"店舗の稼働時間  
Thời gian hoạt động của quán",,,,テキスト,,"固定文言「営業時間 」 
 Văn bản cố định ""Giờ mở cửa""",,,,"店舗の営業時間を表示します
 Hiển thị thời gian mở cửa của cửa hàng",,,,,,,,"詳細のみ表示
Chỉ hiển thị tại phần chi tiết ",,,,,,,,
,,,,,,,,,,,,,,,,,6.0,"説明
 Mô tả quán ",,"店舗の詳細紹介文 
 Đoạn văn giới thiệu chi tiết quán",,,,テキスト,,"固定文言「説明」 
 Văn bản cố định “Mô tả quán”",,,,"店舗の紹介文とおすすめメニューを表示 
Hiển thị bài giới thiệu và menu đề xuất",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,7.0,"ハッシュタグ 
Hashtag",,"特徴キーワード 
Từ khóa đặc trưng",,,,〇〇表示領域,,"#Wi-Fi, #Sanodien,...",,,,"関連タグを表示 
Hiển thị các tag liên quan",,,,,,,,"初期値あります
 Có giá trị mặc định",,,,,,,,
,,,,,,,,,,,,,,,,,8.0,"住所 
Địa chỉ",,"  店舗の所在地 
Địa chỉ của cửa hàng",,,,テキスト,," 固定文言「住所」 
 Văn bản cố định “Địa chỉ ”",,,,"住所を表示。クリックで地図アプリ起動 
 Hiển thị địa chỉ. Click để mở bản đồ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9.0,"営業状態 
Trạng thái quán",,"現在の開店状況 
Tình trạng đóng/mở",,,,〇〇表示領域,,"営業中 / 閉店 
Mở cửa / Đóng cửa",,,,"システム時間に基づき表示 
Hiển thị theo giờ",,,,,,,,"店舗オーナーのみ調整可 
Chỉ chủ quán được điều chỉnh",,,,,,,,
,,,,,,,,,,,,,,,,,10.0,"おすすめメニュー 
Menu",,"おすすめの商品
 Món đặc trưng",,,,テーブル,,"商品名、価格、画像 
Tên sản phẩm, giá cả, hình ảnh ",,,,"スライド形式で商品を表示 
Hiển thị dạng slide",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.0,"ホームボタン
Nút Home",,"ホームページへ移動
Chuyển đến trang chủ",,,,ボタン,,"ホームページ
Trang chủ",,,,"クリックでホーム画面へ遷移
Click chuyển về màn hình trang chủ",,,,,,,,"ナビゲーションバー内
Nằm trong thanh điều hướng",,,,,,,,
,,,,,,,,,,,,,,,,,12.0,"言語選択
Chọn ngôn ngữ",,"表示言語を切替
Chuyển đổi ngôn ngữ hiển thị",,,,ドロップダウン,,"日本語, ベトナム語, 英語
Tiếng Nhật, Tiếng Việt, Tiếng Anh",,,,"選択した言語で画面全体を再描画
Vẽ lại toàn bộ giao diện theo ngôn ngữ chọn",,,,,,,,"現在選択中の言語をハイライト
Highlight ngôn ngữ đang chọn",,,,,,,,
,,,,,,,,,,,,,,,,,13.0,"情報メニュー
Menu Thông tin",,"個人情報ページへ移動
Chuyển đến trang thông tin cá nhân",,,,ラジオボタン,,"情報
Thông tin",,,,"クリックで個人情報フォームを表示
Click hiển thị form thông tin cá nhân",,,,,,,,"ドロップダウン展開時のみ表示
Chỉ hiển thị khi dropdown mở",,,,,,,,
,,,,,,,,,,,,,,,,,14.0,"ログアウト
Đăng xuất",,"ログアウト処理実行
Thực hiện đăng xuất",,,,ラジオボタン,,"ログアウト
Đăng xuất",,,,"セッション削除→ログイン画面へ遷移
Xóa phiên → chuyển về màn hình đăng nhập",,,,,,,,"ドロップダウン展開時のみ表示
Chỉ hiển thị khi dropdown mở",,,,,,,,
,,,,,,,,,,,,,,,,,15.0,"レビュー
 Đánh giá ",,"レビューセクションのタイトル 
Tiêu đề mục đánh giá",,,,テキスト,,"なし
Không",,,,"レビュー一覧のタイトルを表示します 
Hiển thị tiêu đề của danh sách đánh giá",,,,,,,,"ログインが必要です
Bắt buộc đăng nhập ",,,,,,,,
,,,,,,,,,,,,,,,,,16.0,"レビュー一覧 
Review cũ",,"既存のレビュー 
Các nhận xét cũ",,,,テーブル,,"既存ユーザーのレビュー付き評価、または星評価のみ 
Đánh giá sao cùng với review của người dùng cũ hoặc chỉ có đánh giá sao",,,,"過去のレビューを表示 
Hiển thị review cũ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,17.0,"レビュータイトル 
Tiêu đề",,"投稿エリアのタイトル 
Tiêu đề viết",,,,テキスト,,"固定文言「レビュータイトル」 
 Văn bản cố định “Tiêu đề”",,,,"コメント入力と星評価選択のタイトル 
Tiêu đề hiển thị phần nhận xét và chọn sao",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,18.0,"評価入力 
Chọn sao",,"星数で評価 
Đánh giá bằng sao",,,,チェックボックス,,"1～5星 
1 đến 5 sao",,,,"ユーザーが選択した星数を保持 
Lưu số sao chọn",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,19.0,"コメント入力 
Ô nhập liệu",,"感想を入力 
Nhập cảm nhận",,,,テキスト,,"自由入力 
Nhập văn bản tự do",,,,"レビュー内容を入力します
Nhập nội dung review",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,20.0,"レビュー送信 
Gửi review",,"レビュー投稿ボタン 
Nút gửi bài đánh giá",,,,ボタン,,"なし
Không",,,,"入力内容を保存し、一覧を更新します
 Lưu nội dung nhập và cập nhật danh sách",,,,,,,,"ログインが必要です
 Bắt buộc đăng nhập ",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,7.0,,画面タイトル,,"個人情報ページ（ログインユーザー向け）
Trang thông tin cá nhân người tìm quán",,,,,,ロールID,,2.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,"ロゴ 
Logo",,"サービスロゴ表示
Hiển thị logo dịch vụ",,,,画像,,"固定画像
Ảnh cố định",,,,"画面左上部に表示
Hiển thị góc trên bên trái màn hình",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"ホームボタン
Nút Home",,"ホームページへ移動
Chuyển đến trang chủ",,,,ボタン,,"ホームページ
Trang chủ",,,,"クリックでホーム画面へ遷移
Click chuyển về màn hình trang chủ",,,,,,,,"ナビゲーションバー内
Nằm trong thanh điều hướng",,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"言語選択
Chọn ngôn ngữ",,"表示言語を切替
Chuyển đổi ngôn ngữ hiển thị",,,,ドロップダウン,,"日本語, ベトナム語, 英語
Tiếng Nhật, Tiếng Việt, Tiếng Anh",,,,"選択した言語で画面全体を再描画
Vẽ lại toàn bộ giao diện theo ngôn ngữ chọn",,,,,,,,"現在選択中の言語をハイライト
Highlight ngôn ngữ đang chọn",,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"ユーザーアイコン
Icon người dùng",,"ログイン済みユーザーアイコン表示
Hiển thị icon người dùng đã đăng nhập",,,,ドロップダウン,,"なし
Không",,,,"クリックでドロップダウンメニュー表示
Click hiển thị menu dropdown",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,5.0,"情報メニュー
Menu Thông tin",,"個人情報ページへ移動
Chuyển đến trang thông tin cá nhân",,,,ラジオボタン,,"情報
Thông tin",,,,"クリックで個人情報フォームを表示
Click hiển thị form thông tin cá nhân",,,,,,,,"ドロップダウン展開時のみ表示
Chỉ hiển thị khi dropdown mở",,,,,,,,
,,,,,,,,,,,,,,,,,6.0,"ログアウト
Đăng xuất",,"ログアウト処理実行
Thực hiện đăng xuất",,,,ラジオボタン,,"ログアウト
Đăng xuất",,,,"セッション削除→ログイン画面へ遷移
Xóa phiên → chuyển về màn hình đăng nhập",,,,,,,,"ドロップダウン展開時のみ表示
Chỉ hiển thị khi dropdown mở",,,,,,,,
,,,,,,,,,,,,,,,,,7.0,"セクションタイトル
Tiêu đề mục",,"お気に入りカフェセクションタイトル表示
Hiển thị tiêu đề mục quán yêu thích",,,,テキスト,,"お気に入りのコーヒーショップ
QUÁN CÀ PHÊ YÊU THÍCH",,,,"固定表示（編集不可）
Hiển thị cố định (không chỉnh sửa được)",,,,,,,,"太字・中央揃え
In đậm, căn giữa",,,,,,,,
,,,,,,,,,,,,,,,,,8.0,"カフェリスト切替タブ
Danh sách quán",,"お気に入りカフェリストタブ
Danh sách quán yêu thích",,,,テキスト,,"店舗一覧
Danh sách quán",,,,"固定表示（編集不可）
Hiển thị cố định (không chỉnh sửa được)",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,9.0,"カフェカード
Card quán cà phê",,"カフェ一覧の概要カード
Card tổng quan quán cà phê trong danh sách quán  ",,,,〇〇表示領域,,"なし
Không",,,,"カードクリックでユーザー向け店舗詳細画面へ遷移・ブックマークアイコンは黄色で表示
Click card chuyển đến trang chi tiết quán dành cho người tìm quán・Icon bookmark hiển thị màu vàng",,,,,,,,"ブックマーク済みのため黄色アイコン固定表示
Bookmark đã lưu nên icon hiển thị màu vàng cố định",,,,,,,,
,,,,,,,,,,,,,,,,,10.0,"カフェサムネイル
Ảnh thumbnail quán",,"カフェの代表写真表示
Hiển thị ảnh đại diện quán",,,,画像,,"なし
Không",,,,"DBからカフェ画像URLを取得して表示
Lấy URL ảnh quán từ DB và hiển thị",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,11.0,"カフェ名称
Tên quán",,"カフェの名称テキスト
Tên quán dạng văn bản",,,,テキスト,,"カフェ名（文字列）
Tên quán (chuỗi ký tự)",,,,"DBからカフェ名を取得して表示
Lấy tên quán từ DB và hiển thị",,,,,,,,"太字表示
In đậm",,,,,,,,
,,,,,,,,,,,,,,,,,12.0,"カフェ住所
Địa chỉ quán",,"カフェの住所テキスト
Địa chỉ quán dạng văn bản",,,,テキスト,,"住所（文字列）
Địa chỉ (chuỗi ký tự)",,,,"DBから住所を取得して表示
Lấy địa chỉ từ DB và hiển thị",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,13.0,"星評価（アイコン）
Icon đánh giá sao",,"カフェの評価を星で表示
Hiển thị đánh giá quán bằng sao",,,,〇〇表示領域,,"★1〜★5
★1 đến ★5",,,,"評価値に応じて星の数を描画
Vẽ số sao tương ứng với điểm đánh giá",,,,,,,,"半星対応可
Có thể hiển thị nửa sao",,,,,,,,
,,,,,,,,,,,,,,,,,14.0,"評価数値
Điểm đánh giá số",,"カフェの平均評価を数値表示
Hiển thị điểm đánh giá trung bình dạng số",,,,テキスト,,"0.0〜5.0（小数1桁）
0.0 đến 5.0 (1 chữ số thập phân)",,,,"DBから平均評価を計算して表示
Tính và hiển thị điểm trung bình từ DB",,,,,,,,"例: 4.5
ví dụ: 4.5",,,,,,,,
,,,,,,,,,,,,,,,,,15.0,"ユーザー情報パネル
Panel thông tin người dùng",,"ログインユーザーの情報エリア
Khu vực hiển thị thông tin người dùng đăng nhập",,,,〇〇表示領域,,"なし
Không",,,,"ログインユーザー情報を取得してパネル内に表示
Lấy thông tin người dùng đăng nhập và hiển thị trong panel",,,,,,,,"左サイドバーに配置
Đặt ở thanh bên trái",,,,,,,,
,,,,,,,,,,,,,,,,,16.0,"ユーザーアバター
Ảnh đại diện người dùng",,"ユーザーのプロフィール写真
Ảnh đại diện của người dùng",,,,画像,,"なし
Không",,,,"DBからユーザー画像を取得して表示
Lấy ảnh người dùng từ DB và hiển thị",,,,,,,,"未設定時はデフォルトアバター表示
Hiển thị avatar mặc định nếu chưa cài",,,,,,,,
,,,,,,,,,,,,,,,,,17.0,"ユーザー名
Tên người dùng",,"フルネームテキスト表示
Hiển thị họ và tên đầy đủ",,,,テキスト,,"フルネーム（文字列）
Họ tên đầy đủ (chuỗi ký tự)",,,,"DBからユーザー名を取得して表示
Lấy tên người dùng từ DB và hiển thị",,,,,,,,"太字・大文字
In đậm, chữ lớn",,,,,,,,
