,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,18.0,"編集ボタン
Nút chỉnh sửa",,"個人情報編集フォームを開く
Mở form chỉnh sửa thông tin cá nhân",,,,ボタン,,"編集
Chỉnh sửa",,,,"クリックで右側の個人情報フォームを開く
Click mở form thông tin cá nhân ở phía phải",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,19.0,"フォームタイトル
Tiêu đề form",,"個人情報更新フォームのタイトル
Tiêu đề form cập nhật thông tin cá nhân",,,,テキスト,,"個人情報の更新
CẬP NHẬT THÔNG TIN CÁ NHÂN",,,,"固定表示（編集不可）
Hiển thị cố định (không chỉnh sửa được)",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,20.0,"アバタープレビュー
Xem trước avatar",,"更新前のアバター画像をプレビュー表示
Hiển thị xem trước ảnh đại diện trước khi cập nhật",,,,画像,,"なし
Không",,,,"現在のアバター画像を円形で表示
Hiển thị ảnh đại diện hiện tại dạng hình tròn",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,21.0,"アバター変更ボタン
Nút thay đổi ảnh",,"アバター画像の変更をトリガー
Kích hoạt thay đổi ảnh đại diện",,,,ボタン,,"カメラアイコン
Icon máy ảnh",,,,"クリックでファイル選択ダイアログを開く
Click mở hộp thoại chọn file",,,,,,,,"PNG/JPG/GIF対応
Hỗ trợ PNG/JPG/GIF",,,,,,,,
,,,,,,,,,,,,,,,,,22.0,"ユーザー名表示
Hiển thị tên người dùng",,"ユーザーのフルネームをテキストで表示
Hiển thị họ tên đầy đủ của người dùng dạng văn bản",,,,テキスト,,"フルネーム（文字列）
Họ tên đầy đủ (chuỗi ký tự)",,,,"DBからユーザー名を取得して表示
Lấy tên người dùng từ DB và hiển thị",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,23.0,"氏名編集ボタン
Nút chỉnh sửa tên",,"ユーザー名の編集を有効にするボタン
Nút kích hoạt chỉnh sửa tên người dùng",,,,ボタン,,"なし
Không",,,,"クリックで氏名フィールドを編集可能状態に切替
Click chuyển trường tên sang trạng thái có thể chỉnh sửa",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,24.0,"メールアドレス表示
Hiển thị địa chỉ email",,"登録済みメールアドレスを表示（編集不可）
Hiển thị địa chỉ email đã đăng ký (không thể chỉnh sửa)",,,,テキスト,,"登録済みメールアドレス
Địa chỉ email đã đăng ký",,,,"DBからメールアドレスを取得して表示（編集不可）
Lấy email từ DB và hiển thị (không chỉnh sửa được)",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,25.0,"メール変更不可メッセージ
Thông báo không thể thay đổi email",,"メールアドレスは変更できない旨を通知
Thông báo địa chỉ email không thể thay đổi",,,,テキスト,,"メールアドレスは変更できません。
Địa chỉ email không thể thay đổi",,,,"固定表示
Hiển thị cố định",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,26.0,"キャンセルボタン
Nút hủy",,"個人情報更新をキャンセル
Hủy cập nhật thông tin cá nhân",,,,ラジオボタン,,"キャンセル
Hủy",,,,"変更を破棄してフォームを閉じる / 元の値に戻します
Hủy thay đổi, đóng form / trả về giá trị ban đầu",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,27.0,"保存ボタン
Nút lưu thay đổi",,"個人情報の変更を保存
Lưu thay đổi thông tin cá nhân",,,,ラジオボタン,,"変更を保存します
Lưu thay đổi",,,,"入力値バリデーション→APIに送信→成功時はトースト表示＆フォーム閉じます
Validate dữ liệu → gửi API → thành công: hiện toast & đóng form",,,,,,,,-,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,8.0,,画面タイトル,,"店舗オーナー情報ページ
Trang thông tin của chủ quán",,,,,,ロールID,,3.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,"ロゴ 
Logo",,"ブランドアイコン 
 Biểu tượng thương hiệu",,,,画像,,"固定画像 
Ảnh cố định",,,,"画面左上部に表示
Hiển thị góc trên bên trái màn hình",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"画面タイトル
Tiêu đề màn hình",,"現在の画面名を表示 
 Hiển thị tên màn hình hiện tại",,,,テキスト,,"タイトル文字列
Chuỗi tiêu đề",,,,"「DANH SÁCH QUÁN CỦA TÔI」を表示
Hiển thị ""DANH SÁCH QUÁN CỦA TÔI""",,,,,,,,"現在の画面の機能を示す見出しです。
Tiêu đề chỉ định chức năng của màn hình hiện tại.",,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"オーナーラベル
Nhãn vai trò",,"ユーザーの役割を表示
Hiển thị vai trò người dùng",,,,テキスト,,"店舗オーナー
 Chủ quán",,,,"権限表示 
Hiển thị quyền hạn",,,,,,,,"権限管理用 
Dùng để phân quyền",,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"オーナーのアバター表示
Hiển thị ảnh đại diện chủ quán",,"オーナーのプロフィール画像を表示する円形の枠。
Khung hình tròn hiển thị ảnh hồ sơ của chủ quán.",,,,〇〇表示領域,,"なし
Không",,,,"DBからユーザー画像を取得して円形で表示
Lấy ảnh người dùng từ DB và hiển thị dạng hình tròn",,,,,,,,"アバター含む 
Bao gồm ảnh đại diện",,,,,,,,
,,,,,,,,,,,,,,,,,5.0,"リストタイトル
Tiêu đề danh sách",,"店舗セクションタイトル 
 Tiêu đề danh sách cửa hàng",,,,テキスト,,"DB登録情報 (文字列)
Thông tin DB (Chuỗi ký tự)",,,,"固定表示
 Hiển thị cố định",,,,,,,,"所有店舗一覧 
Danh sách cửa hàng sở hữu",,,,,,,,
,,,,,,,,,,,,,,,,,6.0,"オーナー詳細情報
Thông tin chi tiết chủ quán",,"氏名/電話/メールを表示 
 Hiển thị họ tên, số điện thoại, email",,,,テーブル,,"DB登録情報 
Thông tin DB",,,,"DBから氏名とメールを取得して表示
Lấy tên và email từ DB và hiển thị",,,,,,,,"編集不可 
Không chỉnh sửa",,,,,,,,
,,,,,,,,,,,,,,,,,7.0,"プロフィール編集ボタン
Nút chỉnh sửa hồ sơ",,"クリックすると個人情報更新画面へ遷移します。
Click để chuyển sang màn hình cập nhật thông tin cá nhân.",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"編集画面を表示 
Hiển thị màn hình chỉnh sửa",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8.0,"店写真
Ảnh quán",,"店舗外観写真を表示 
Hiển thị ảnh cửa hàng",,,,画像,,"店舗画像 
Ảnh cửa hàng",,,,"DBからカフェ画像URLを取得して表示
Lấy URL ảnh quán từ DB và hiển thị",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9.0,"店名
Tên quán",,"各店舗の登録名称を表示。
Hiển thị tên đã đăng ký của từng cửa hàng.",,,,テキスト,,"店名 (文字列)
Tên quán (Chuỗi ký tự)",,,,"固定表示 
 Hiển thị cố định",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10.0,"店住所
Địa chỉ quán",,"店舗所在地を表示 
Hiển thị địa chỉ cửa hàng",,,,テキスト,,"DB登録住所 
Địa chỉ DB",,,,"固定表示 
Hiển thị cố định",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.0,"評価
Đánh giá",,"平均評価スコアと星アイコンを表示。
Hiển thị điểm đánh giá trung bình và biểu tượng sao.",,,,テキスト,,"星数/スコア 
 Số sao, điểm★1 đến ★5",,,,"自動計算 
 Tính tự động",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,12.0,"削除ボタン
Nút xóa",,"店舗を削除します
Xóa cửa hàng",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"店舗削除 
 Xóa cửa hàng",,,,,,,,"確認ダイアログあります
Có hộp thoại xác nhận",,,,,,,,
,,,,,,,,,,,,,,,,,13.0,"店舗行
Dòng thông tin quán",,"店舗情報まとめ表示 
Hiển thị thông tin quán",,,,テーブル,,"店名+住所+評価 
 Tên+Địa chỉ+Đánh giá",,,,"固定表示 
Hiển thị cố định",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,14.0,"店追加ボタン
Nút thêm quán",,"「+ Thêm」ボタン。新規店舗登録画面を開く。
Nút ""+ Thêm"". Mở màn hình thêm thông tin quán mới.",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"登録フォームを開きます 
Mở form đăng ký",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,15.0,"言語選択
Lựa chọn ngôn ngữ",,"UIの表示言語（ベトナム語/日本語/英語）を切り替えります。
Thay đổi ngôn ngữ hiển thị của giao diện (VN/JP/EN).",,,,ドロップダウン,,"日本語, ベトナム語, 英語
Tiếng Nhật, Tiếng Việt, Tiếng Anh",,,,"UI言語変更 
Thay đổi ngôn ngữ	",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,16.0,"プロフィールアイコン
Biểu tượng hồ sơ",,"ヘッダー右側の、メニューを開くためのアイコン。
Biểu tượng góc phải header dùng để mở menu.",,,,画像,,"アイコン画像 
Ảnh icon",,,,"プロフィール画面へ移動 
 Mở trang hồ sơ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,17.0,"プロフィール表示
Thông tin",,"店舗オーナー情報を表示
 Hiển thị thông tin chủ quán ",,,,〇〇表示領域,,"店舗情報 
 Thông tin quán",,,,"固定表示 
Hiển thị cố định",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,18.0,"ログアウト
Đăng xuất",,"アカウント終了 
Đăng xuất tài khoản",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"セッション終了 
Kết thúc phiên",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,19.0,"個人情報更新フォームのタイトル
Tiêu đề form cập nhật thông tin cá nhân ",,"「CẬP NHẬT THÔNG TIN CÁ NHÂN」と表示。
Hiển thị dòng chữ ""CẬP NHẬT THÔNG TIN CÁ NHÂN"".",,,,テキスト,,"固定文字列
 Chuỗi cố định",,,,"固定表示 
Hiển thị cố định",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,20.0,"アバター表示
Hiển thị ảnh",,"編集画面中央に表示される大きなプロフィール画像。
Ảnh hồ sơ lớn hiển thị giữa màn hình chỉnh sửa.",,,,画像,,"店舗画像URL 
 URL ảnh quán",,,,"固定表示 
Hiển thị cố định",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,21.0,"写真変更ボタン
Thay đổi ảnh",,"メニュー写真変更 
 Thay đổi ảnh",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"画像更新 
Cập nhật ảnh",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,22.0,"氏名入力欄
Trường nhập tên",,"オーナーの氏名を編集するための入力エリア。
Khu vực nhập liệu để chỉnh sửa họ tên chủ quán.",,,,テキスト,,"入力文字列 
Chuỗi nhập",,,,"名前保存 
Lưu tên",,,,,,,,"キャンセル可能 
Có thể hủy",,,,,,,,
,,,,,,,,,,,,,,,,,23.0,"名前編集アイコン
Icon sửa tên",,"名前入力欄の横にある編集用のペンアイコン。
Biểu tượng cây bút dùng để sửa cạnh ô nhập tên.",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"入力情報保存 
 Lưu thông tin nhập",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,24.0,"メールアドレス表示
Địa chỉ Email",,"登録済みのメール。編集不可（ReadOnly）。
Email đã đăng ký. Không thể chỉnh sửa (Chỉ đọc).",,,,テーブル,,"固定値 
 Giá trị cố định",,,,"編集不可 
Không chỉnh sửa",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,25.0,"変更不可通知
Thông báo không thể đổi",,"「Địa chỉ email không thể thay đổi」という案内。
Dòng thông báo ""Địa chỉ email không thể thay đổi"".",,,,テキスト,,"固定文字列 
Chuỗi cố địn",,,,"通知表示 
Hiển thị thông báo",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,26.0,キャンセルボタン,,"「Hủy」ボタン。変更を保存せずに戻ります。
Nút ""Hủy"". Quay lại mà không lưu thay đổi.",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"前画面へ戻ります 
Quay lại màn hình trước",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,27.0,"保存ボタン
Nút Lưu thay đổi",,"「Lưu thay đổi」ボタン。編集した内容を保存。
Nút ""Lưu thay đổi"". Lưu các nội dung đã chỉnh sửa.",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"編集情報保存 
 Lưu thông tin chỉnh sửa",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28.0,"戻るボタン
Nút quay lại",,"前の画面（一覧画面）に戻るための矢印。
Mũi tên để quay lại màn hình trước (màn hình danh sách).",,,,ボタン,,"クリック操作 
 Nhấn chuột",,,,"一覧画面へ戻ります
 Quay lại danh sách",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,29.0,"店追加タイトル
Tiêu đề thêm quán",,"「Thêm thông tin quán mới」の見出しを表示。
Hiển thị tiêu đề ""Thêm thông tin quán mới"".",,,,テキスト,,"固定文字列
 Chuỗi cố định",,,,"固定表示 
 Hiển thị cố định",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,30.0,"店名入力
Tên quán",,"新店舗名入力 
 Nhập tên cửa hàng mới",,,,テキスト,,"入力文字列 
Chuỗi nhập",,,,"店名保存 
Lưu tên cửa hàng",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,31.0,"店舗写真URL
URL ảnh quán",,"店舗画像リンク入力 
Nhập URL ảnh cửa hàng",,,,テキスト,,"URL文字列 
 Chuỗi URL",,,,"画像保存 
 Lưu ảnh",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,32.0,"営業時間入力
Giờ hoạt động",,"営業時間設定 
Thiết lập giờ mở cửa",,,,テキスト,,"時間範囲 
 Khoảng thời gian",,,,"営業時間保存 
 Lưu giờ hoạt động",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,33.0,"店住所入力
Địa chỉ",,"詳細住所入力 
Nhập địa chỉ chi tiết",,,,テキスト,,"入力文字列 
Chuỗi nhập",,,,"住所保存 
Lưu địa chỉ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34.0,"店説明入力
Mô tả quán",,"店特徴紹介 
Giới thiệu đặc điểm quán",,,,テキスト,,"紹介文 
 Đoạn mô tả",,,,"店舗説明保存 
 Lưu mô tả cửa hàng",,,,,,,,"PR用に活用可能 
Có thể dùng cho quảng bá",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35.0,"ハッシュタグ選択
Hashtag",,"店舗の特徴（Wi-Fi, コンセント等）を選択します
Chọn các đặc điểm của quán (Wi-Fi, Ổ điện...).",,,,チェックボックス,,"Wi-Fi/コンセント/禁煙席 等 / 
Wi-Fi, ổ điện, khu vực không hút thuốc.",,,,"特徴保存 
Lưu đặc điểm quán",,,,,,,,"複数選択可能 
Có thể chọn nhiều",,,,,,,,
,,,,,,,,,,,,,,,,,36.0,"店舗ステータス
Trạng thái quán",,"現在の営業状況（営業中/閉店）を選択します
Chọn tình trạng hoạt động hiện tại (Đang mở/Đã đóng).",,,,ラジオボタン,,"営業中/閉店 
 Đang mở/Đã đóng",,,,"状態更新 
Cập nhật trạng thái",,,,,,,,"顧客表示に反映 
Hiển thị cho khách hàng",,,,,,,,
,,,,,,,,,,,,,,,,,37.0,"メニュー項目入力
Menu đặc trưng",,"料理名、価格、画像URLを入力します
Nhập tên món, giá cả và URL hình ảnh món ăn.",,,,テーブル,,"名称/価格/画像URL
 Tên món, giá, URL ảnh",,,,"メニュー保存 
 Lưu món ăn",,,,,,,,複数行入力可能 Có thể nhập nhiều dòng,,,,,,,,
,,,,,,,,,,,,,,,,,38.0,"行削除ボタン
Nút xóa dòng",,"特定のメニュー行を削除する「X」ボタン。
Nút ""X"" để xóa một dòng thực đơn cụ thể.",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"メニュー削除 
 Xóa món ăn",,,,,,,,"確認ダイアログあり 
Có xác nhận trước khi xóa",,,,,,,,
,,,,,,,,,,,,,,,,,39.0,"項目追加ボタン
Thêm món mới",,"「+ Thêm món mới」ボタン。入力行を増やす。
Nút ""+ Thêm món mới"". Tăng thêm dòng nhập liệu.",,,,ボタン,,"クリック操作 
Nhấn chuột",,,,"メニュー追加 
Thêm món mới",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,40.0,"店舗情報保存
Lưu thông tin",,"入力したすべての店舗情報を保存します
Lưu toàn bộ thông tin cửa hàng đã nhập.",,,,ボタン,,"保存ボタン
Nút lưu",,,,"全ての入力情報を検証しDBへ登録
Kiểm tra toàn bộ thông tin nhập và đăng ký vào DB",,,,,,,,"処理成功時に一覧画面へ遷移
Chuyển về màn hình danh sách khi thành công",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面ID,,9.0,,画面タイトル,,"管理中店舗詳細画面
Trang chi tiết quán đang quản lý",,,,,,ロールID,,3.0,,画面項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,画面レイアウト・デザイン,,,,,,,,,,,,,,,,No,項目名称,,項目説明,,,,分類,,選択肢・入力値,,,,処理内容,,,,,,,,備考,,,,,,,,
, ,,,,,,,,,,,,,,,,1.0,"ホーム 
Home",,"ホーム画面へのリンクを表示します
Hiển thị liên kết tới trang chủ",,,,テキスト,,"固定文言「ホーム」 
 Văn bản cố định “ホーム”",,,,"画面上部に表示 
 Hiển thị đầu trang",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,"戻る
Quay lại",,"前の画面に戻るボタン
Nút quay lại trang trước",,,,ボタン,,"なし
Không",,,,"前の画面へ遷移します
Chuyển về màn hình trước",,,,,,,,"左上に表示
Hiển thị góc trái",,,,,,,,
,,,,,,,,,,,,,,,,,3.0,"店舗名
Tên quán",,"店舗の名前を表示します
Hiển thị tên quán",,,,〇〇表示領域,,"なし
Không",,,,"店舗情報を表示します
Hiển thị thông tin quán",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4.0,"評価
Đánh giá",,"星評価とレビュー数を表示します
Hiển thị số sao và số lượt đánh giá",,,,画像,,"なし
Không",,,,"評価情報を表示します
Hiển thị thông tin đánh giá",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,5.0,"営業時間 
Giờ mở cửa",,"店舗の稼働時間 
Thời gian hoạt động của quán",,,,〇〇表示領域,,"なし
Không",,,,"店舗の営業時間を表示します
 Hiển thị thời gian mở cửa của cửa hàng",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6.0,"説明
Mô tả quán ",,"店舗の詳細紹介文 
Đoạn văn giới thiệu chi tiết quán",,,,〇〇表示領域,,"なし
Không",,,,"店舗の紹介文とおすすめメニューを表示
Hiển thị bài giới thiệu và menu đề xuất",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,7.0,"ハッシュタグ
Hashtag",,"店舗のタグを表示します
Hiển thị hashtag của quán",,,,〇〇表示領域,,"なし
Không",,,,"関連情報を表示します
Hiển thị thông tin liên quan",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8.0,"住所
 Địa chỉ",,"店舗の所在地 
Địa chỉ của quán",,,,〇〇表示領域,,"なし
Không",,,,"表示： 店舗の住所情報を表示します
Hiển thị thông tin địa chỉ của quán.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9.0,"店舗状況
Trạng thái quán",,"現在の混雑具合を表示
 Hiển thị mức độ đông đúc",,,,〇〇表示領域,,"なし
Không",,,,"リアルタイムの混雑状況を表示します
 Hiển thị trạng thái đông đúc theo thời gian thực",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10.0,"メニュー
Menu đặc trưng",,"おすすめ商品一覧表示
Hiển thị món đặc trưng",,,,〇〇表示領域,,"なし
Không",,,,"商品情報表示 
Hiển thị danh sách món",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.0,"編集ボタン
Nút chỉnh sửa",,"店舗情報を編集するボタン
Nút chỉnh sửa thông tin quán",,,,ボタン,,"なし
Không",,,,"編集画面へ遷移します
Chuyển sang trạng thái chỉnh sửa",,,,,,,,"店舗オーナーのみ使用可能
Chỉ chủ quán sử dụng",,,,,,,,
,,,,,,,,,,,,,,,,,12.0,"レビュー内容
Nội dung đánh giá",,"ユーザーのコメントを表示します
Hiển thị bình luận người dùng",,,,〇〇表示領域,,"なし
Không",,,,"コメント内容を表示します
Hiển thị bình luận",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,13.0,"返信ボタン
Nút phản hồi",,"コメントに返信するボタン
Nút trả lời bình luận",,,,ボタン,,"なし
Không",,,,"返信入力欄を表示します
Hiển thị ô nhập phản hồi",,,,,,,,,,,,,,,,
